EpisodeID,Character,Word,Count
159,Sheldon,mail,1.0
159,Sheldon,mate,1.0
159,Sheldon,met,1.0
159,Sheldon,mustard,1.0
159,Sheldon,naked,1.0
159,Sheldon,nation,1.0
159,Sheldon,nation’s,1.0
159,Sheldon,officer,2.0
159,Sheldon,officers,2.0
159,Sheldon,oh,6.0
159,Sheldon,okay,2.0
159,Sheldon,pair,2.0
159,Sheldon,pants,5.0
159,Sheldon,pedestal,1.0
159,Sheldon,photos,1.0
159,Sheldon,physicist,1.0
159,Sheldon,pick,1.0
159,Sheldon,pictures,1.0
159,Sheldon,piece,1.0
159,Sheldon,ploy,1.0
159,Sheldon,possessions,1.0
159,Sheldon,privacy,1.0
159,Sheldon,pupating,1.0
159,Sheldon,pyjamas,2.0
159,Sheldon,quick,1.0
159,Sheldon,railroad,1.0
159,Sheldon,railway,1.0
159,Sheldon,rallied,1.0
159,Sheldon,ranch,1.0
159,Sheldon,ready,2.0
159,Sheldon,reasonable,1.0
159,Sheldon,remains,1.0
159,Sheldon,renewed,1.0
159,Sheldon,robbed,2.0
159,Sheldon,roommate,1.0
159,Sheldon,round,1.0
159,Sheldon,salt,1.0
159,Sheldon,seat,1.0
159,Sheldon,sharpen,1.0
159,Sheldon,shotgun,1.0
159,Sheldon,silence,1.0
159,Sheldon,sir,1.0
159,Sheldon,sit,1.0
159,Sheldon,sleep-pants,1.0
159,Sheldon,sleeper,1.0
159,Sheldon,slept,1.0
159,Sheldon,smartest,2.0
159,Sheldon,speak,1.0
159,Sheldon,spin,2.0
159,Sheldon,stand,3.0
159,Sheldon,station,5.0
159,Sheldon,stayed,1.0
159,Sheldon,stole,1.0
159,Sheldon,stolen,2.0
159,Sheldon,stony,1.0
159,Sheldon,string,1.0
159,Sheldon,stronger,2.0
159,Sheldon,suit,1.0
159,Sheldon,sunlight,1.0
159,Sheldon,suspect,1.0
159,Sheldon,terrified,1.0
159,Sheldon,theory,1.0
159,Sheldon,toothbrush,1.0
159,Sheldon,train,6.0
159,Sheldon,trains,1.0
159,Sheldon,trick,1.0
159,Sheldon,trip,2.0
159,Sheldon,truth,1.0
159,Sheldon,typically,1.0
159,Sheldon,uh,5.0
159,Sheldon,um,1.0
159,Sheldon,uncomfortable,1.0
159,Sheldon,understandably,1.0
159,Sheldon,walk,1.0
159,Sheldon,wallet,1.0
159,Sheldon,wear,1.0
159,Sheldon,wearing,1.0
159,Sheldon,whatever,1.0
159,Sheldon,whiter,1.0
159,Sheldon,window,1.0
159,Sheldon,wish,1.0
159,Sheldon,wore,1.0
159,Sheldon,world-renowned,1.0
159,Sheldon,world’s,2.0
159,Sheldon,yeah,4.0
159,Sheldon,’cause,1.0
159,Sheldon,“I,1.0
159,Other,***,295.0
159,Other,Bernadette,1.0
159,Other,Deb,2.0
159,Other,Debbie,2.0
159,Other,Stewie,1.0
159,Other,Stuart,1.0
159,Other,Uh-huh,1.0
159,Other,Wll,1.0
159,Other,allowance,1.0
159,Other,anywhere,1.0
159,Other,apologize,1.0
159,Other,besides,1.0
159,Other,cannot,1.0
159,Other,choices,1.0
159,Other,competitor’s,1.0
159,Other,convince,1.0
159,Other,cutting,1.0
159,Other,dad,1.0
159,Other,developing,1.0
159,Other,dinner,1.0
159,Other,drugs,2.0
159,Other,feeling,1.0
159,Other,funding,1.0
159,Other,glasses,1.0
159,Other,gonna,1.0
159,Other,guys,1.0
159,Other,hey,3.0
159,Other,insulin,1.0
159,Other,kidding,1.0
159,Other,lawn,1.0
159,Other,let’s,1.0
159,Other,likes,1.0
159,Other,listen,1.0
159,Other,message,1.0
159,Other,mom’s,1.0
159,Other,mow,1.0
159,Other,nope,1.0
159,Other,oh,5.0
159,Other,okay,3.0
159,Other,ours,1.0
159,Other,pharmaceutical,1.0
159,Other,physician,1.0
159,Other,precious,1.0
159,Other,prepared,1.0
159,Other,prescribing,1.0
159,Other,pump,1.0
159,Other,ready,1.0
159,Other,rep,1.0
159,Other,scared,2.0
159,Other,sorry,1.0
159,Other,squeaky,1.0
159,Other,staying,1.0
159,Other,stopping,1.0
159,Other,sucka,1.0
159,Other,switch,1.0
159,Other,talking,2.0
159,Other,thinks,1.0
159,Other,uh,2.0
159,Other,voice,1.0
159,Other,wait,2.0
159,Other,worry,1.0
159,Other,yeah,3.0
159,Other,you’d,2.0
159,Howard,***,313.0
159,Howard,Debbie,1.0
159,Howard,I’d,1.0
159,Howard,Ma’s,1.0
159,Howard,Sheldon,1.0
159,Howard,Stewie,1.0
159,Howard,ball,1.0
159,Howard,boobs,1.0
159,Howard,butt,1.0
159,Howard,calls,2.0
159,Howard,cares,1.0
159,Howard,cast,1.0
159,Howard,chummy,2.0
159,Howard,confused,1.0
159,Howard,creepy,1.0
159,Howard,decent,1.0
159,Howard,dog,1.0
159,Howard,excited,1.0
159,Howard,giggly,1.0
159,Howard,glad,1.0
159,Howard,gonna,3.0
159,Howard,grown,2.0
159,Howard,honest,1.0
159,Howard,honestly,1.0
159,Howard,listen,1.0
159,Howard,ma,1.0
159,Howard,matzo,1.0
159,Howard,mom,1.0
159,Howard,motivate,1.0
159,Howard,mouth,1.0
159,Howard,naked,1.0
159,Howard,neck,1.0
159,Howard,odd,1.0
159,Howard,okay,1.0
159,Howard,one’s,1.0
159,Howard,paying,1.0
159,Howard,pop,1.0
159,Howard,precious,1.0
159,Howard,raj,1.0
159,Howard,rent-free,1.0
159,Howard,replace,1.0
159,Howard,secondly,1.0
159,Howard,seeing,1.0
159,Howard,sex,1.0
159,Howard,slept,1.0
159,Howard,staying,1.0
159,Howard,stupid,1.0
159,Howard,talked,1.0
159,Howard,talking,1.0
159,Howard,thirties,1.0
159,Howard,uh,1.0
159,Howard,weird,3.0
159,Howard,wife,3.0
159,Howard,yeah,1.0
159,Raj,***,147.0
159,Raj,45,1.0
159,Raj,Hater-Ade,1.0
159,Raj,I’d,1.0
159,Raj,Stuart,1.0
159,Raj,active,1.0
159,Raj,adults,1.0
159,Raj,balls,1.0
159,Raj,becoming,1.0
159,Raj,blessing,1.0
159,Raj,bro,1.0
159,Raj,cares,1.0
159,Raj,doubt,1.0
159,Raj,feeds,1.0
159,Raj,funny,1.0
159,Raj,girlfriend,1.0
159,Raj,haters,1.0
159,Raj,hey,1.0
159,Raj,hot,1.0
159,Raj,how’s,1.0
159,Raj,kill,1.0
159,Raj,lift,1.0
159,Raj,lonely,1.0
159,Raj,lover,1.0
159,Raj,marriage,1.0
159,Raj,matzo,1.0
159,Raj,mouth,1.0
159,Raj,okay,2.0
159,Raj,older,1.0
159,Raj,pick,1.0
159,Raj,precious,1.0
159,Raj,replacing,1.0
159,Raj,sounds,1.0
159,Raj,taste,1.0
159,Raj,untinted,1.0
159,Raj,vibrant,1.0
159,Raj,weird,1.0
159,Raj,worried,2.0
159,Raj,wow,1.0
159,Raj,‘cause,1.0
159,Amy,***,163.0
159,Amy,Leonard,1.0
159,Amy,Sheldon,1.0
159,Amy,accomplished,1.0
159,Amy,adventure,1.0
159,Amy,angry,1.0
159,Amy,besides,1.0
159,Amy,boyfriend,2.0
159,Amy,drove,1.0
159,Amy,ears,1.0
159,Amy,expect,1.0
159,Amy,fingers,1.0
159,Amy,good-bye,1.0
159,Amy,mad,1.0
159,Amy,moving,1.0
159,Amy,noticed,1.0
159,Amy,okay,2.0
159,Amy,pleasure,1.0
159,Amy,quietly,1.0
159,Amy,sitting,1.0
159,Amy,stewing,1.0
159,Amy,stick,1.0
159,Amy,trip,1.0
159,Amy,trouble,1.0
159,Amy,whisper,1.0
159,Amy,worried,1.0
160,Bernadette,***,159.0
160,Bernadette,Amy,2.0
160,Bernadette,Instagram,1.0
160,Bernadette,I’d,1.0
160,Bernadette,Nah,1.0
160,Bernadette,afternoon,1.0
160,Bernadette,chance,1.0
160,Bernadette,crazy,1.0
160,Bernadette,drink,2.0
160,Bernadette,driving,1.0
160,Bernadette,drug,1.0
160,Bernadette,dysfunction,1.0
160,Bernadette,erectile,1.0
160,Bernadette,everything’s,1.0
160,Bernadette,exactly,1.0
160,Bernadette,familiar,1.0
160,Bernadette,frustrated,1.0
160,Bernadette,hey,2.0
160,Bernadette,hurt,1.0
160,Bernadette,imagine,1.0
160,Bernadette,impressed,1.0
160,Bernadette,let’s,1.0
160,Bernadette,lunch,1.0
160,Bernadette,manicure,1.0
160,Bernadette,materials,1.0
160,Bernadette,normal,1.0
160,Bernadette,okay,1.0
160,Bernadette,penny,1.0
160,Bernadette,pharmaceutical,1.0
160,Bernadette,promised,1.0
160,Bernadette,pushy,1.0
160,Bernadette,realize,1.0
160,Bernadette,showed,1.0
160,Bernadette,sounds,1.0
160,Bernadette,studying,1.0
160,Bernadette,talked,1.0
160,Bernadette,they’d,1.0
160,Bernadette,tonight,1.0
160,Bernadette,worry,1.0
160,Leonard,***,160.0
160,Leonard,Butterfinger,1.0
160,Leonard,STD,1.0
160,Leonard,Sheldon,2.0
160,Leonard,Wolowitz,1.0
160,Leonard,badass,1.0
160,Leonard,cannot,1.0
160,Leonard,creature,1.0
160,Leonard,dark,1.0
160,Leonard,deadliest,1.0
160,Leonard,everybody,1.0
160,Leonard,fault,1.0
160,Leonard,galactic,1.0
160,Leonard,gonna,1.0
160,Leonard,half-hippo,1.0
160,Leonard,half-human,1.0
160,Leonard,hey,2.0
160,Leonard,hippos,1.0
160,Leonard,hmm,1.0
160,Leonard,how’d,1.0
160,Leonard,hurt,1.0
160,Leonard,importantly,1.0
160,Leonard,mm,1.0
160,Leonard,okay,1.0
160,Leonard,pants,1.0
160,Leonard,pet,1.0
160,Leonard,promise,1.0
160,Leonard,prove,1.0
160,Leonard,scares,1.0
160,Leonard,smart,2.0
160,Leonard,smarter,2.0
160,Leonard,soldier,1.0
160,Leonard,teacher’s,1.0
160,Leonard,telling,1.0
160,Leonard,trouble,1.0
160,Leonard,uh,1.0
160,Leonard,uvula,1.0
160,Leonard,yea,1.0
160,Leonard,yeah,2.0
160,Penny,***,168.0
160,Penny,75-year-old,1.0
160,Penny,Bernadette,1.0
160,Penny,Headaches,1.0
160,Penny,Monday,1.0
160,Penny,break,1.0
160,Penny,bugging,1.0
160,Penny,climb,1.0
160,Penny,dizziness,1.0
160,Penny,erection,1.0
160,Penny,gonna,1.0
160,Penny,happens,1.0
160,Penny,helped,1.0
160,Penny,hey,1.0
160,Penny,invite,1.0
160,Penny,lunch,1.0
160,Penny,nausea,1.0
160,Penny,okay,2.0
160,Penny,pet,1.0
160,Penny,plus,1.0
160,Penny,ready,1.0
160,Penny,seemed,1.0
160,Penny,sorry,1.0
160,Penny,stuff,1.0
160,Penny,teacher’s,1.0
160,Penny,tonight,1.0
160,Penny,uh,4.0
160,Sheldon,***,670.0
160,Sheldon,American,1.0
160,Sheldon,Amy,1.0
160,Sheldon,B-minus,1.0
160,Sheldon,Bandstand,1.0
160,Sheldon,Brachistochrone,1.0
160,Sheldon,C,1.0
160,Sheldon,Davis,1.0
160,Sheldon,Easter,1.0
160,Sheldon,Einstein,1.0
160,Sheldon,Euler-Lagrange,1.0
160,Sheldon,Feynman,1.0
160,Sheldon,Fig,1.0
160,Sheldon,Howard,2.0
160,Sheldon,Howard’s,1.0
160,Sheldon,I’d,1.0
160,Sheldon,Joseph,1.0
160,Sheldon,Laminate,1.0
160,Sheldon,Leonard,2.0
160,Sheldon,Massachusetts,1.0
160,Sheldon,McDonald,1.0
160,Sheldon,Mrs,1.0
160,Sheldon,Ms,1.0
160,Sheldon,Newton,1.0
160,Sheldon,Newtons,1.0
160,Sheldon,Stalin,1.0
160,Sheldon,Swish,1.0
160,Sheldon,Wolowitz,1.0
160,Sheldon,Young’s,1.0
160,Sheldon,allergic,1.0
160,Sheldon,allowing,1.0
160,Sheldon,animal,1.0
160,Sheldon,apparently,1.0
160,Sheldon,appreciate,1.0
160,Sheldon,army,1.0
160,Sheldon,assume,1.0
160,Sheldon,attacked,1.0
160,Sheldon,awful,1.0
160,Sheldon,awkwardness,1.0
160,Sheldon,babysitting,1.0
160,Sheldon,begin,1.0
160,Sheldon,behaviour,1.0
160,Sheldon,benefit,1.0
160,Sheldon,bunch,1.0
160,Sheldon,calculus,2.0
160,Sheldon,cannot,3.0
160,Sheldon,caramel,1.0
160,Sheldon,causing,1.0
160,Sheldon,checking,1.0
160,Sheldon,classroom,1.0
160,Sheldon,consciousness,1.0
160,Sheldon,cookie,1.0
160,Sheldon,cookies,2.0
160,Sheldon,core,1.0
160,Sheldon,correct,2.0
160,Sheldon,crazy,1.0
160,Sheldon,cuddly,1.0
160,Sheldon,curve,1.0
160,Sheldon,cute,1.0
160,Sheldon,dark,2.0
160,Sheldon,dear,1.0
160,Sheldon,determine,1.0
160,Sheldon,devote,1.0
160,Sheldon,dialogue,1.0
160,Sheldon,diapers,1.0
160,Sheldon,die,1.0
160,Sheldon,e,1.0
160,Sheldon,earful,1.0
160,Sheldon,eight,1.0
160,Sheldon,emasculate,1.0
160,Sheldon,emotional,1.0
160,Sheldon,enjoyed,1.0
160,Sheldon,everyone’s,1.0
160,Sheldon,exact,1.0
160,Sheldon,fails,1.0
160,Sheldon,fair,1.0
160,Sheldon,familiar,1.0
160,Sheldon,famous,1.0
160,Sheldon,flat,1.0
160,Sheldon,forcing,1.0
160,Sheldon,forget,1.0
160,Sheldon,generation,1.0
160,Sheldon,gesture,1.0
160,Sheldon,gonna,1.0
160,Sheldon,goodness,1.0
160,Sheldon,gorillas,1.0
160,Sheldon,grad,1.0
160,Sheldon,grading,1.0
160,Sheldon,graduate-level,1.0
160,Sheldon,guaranteed,1.0
160,Sheldon,guess,1.0
160,Sheldon,ha,1.0
160,Sheldon,happened,1.0
160,Sheldon,hello,1.0
160,Sheldon,helped,1.0
160,Sheldon,heroes,1.0
160,Sheldon,hmm,1.0
160,Sheldon,humorously,1.0
160,Sheldon,impart,1.0
160,Sheldon,impregnated,1.0
160,Sheldon,innocent,1.0
160,Sheldon,institution,1.0
160,Sheldon,integrate,1.0
160,Sheldon,intellectual,1.0
160,Sheldon,intellectually,1.0
160,Sheldon,interpretation,1.0
160,Sheldon,interspecies,1.0
160,Sheldon,junior,1.0
160,Sheldon,koala,1.0
160,Sheldon,lash,1.0
160,Sheldon,lesson,3.0
160,Sheldon,let’s,1.0
160,Sheldon,lighten,1.0
160,Sheldon,listen,1.0
160,Sheldon,mechanics,1.0
160,Sheldon,melted,1.0
160,Sheldon,midterm,1.0
160,Sheldon,mine,1.0
160,Sheldon,minus,1.0
160,Sheldon,modulus,1.0
160,Sheldon,mood,1.0
160,Sheldon,mouth,2.0
160,Sheldon,moving,1.0
160,Sheldon,named,2.0
160,Sheldon,noses,1.0
160,Sheldon,obnoxious,1.0
160,Sheldon,oh,6.0
160,Sheldon,okay,3.0
160,Sheldon,peanuts,1.0
160,Sheldon,physics,1.0
160,Sheldon,pleasure,1.0
160,Sheldon,pouting,1.0
160,Sheldon,prepare,1.0
160,Sheldon,professor,5.0
160,Sheldon,promote,1.0
160,Sheldon,prop,1.0
160,Sheldon,quantum,2.0
160,Sheldon,quit,1.0
160,Sheldon,quiz,1.0
160,Sheldon,reinforce,1.0
160,Sheldon,relates,1.0
160,Sheldon,reopen,1.0
160,Sheldon,reputation,1.0
160,Sheldon,request,1.0
160,Sheldon,requiring,1.0
160,Sheldon,rich,1.0
160,Sheldon,sanctity,1.0
160,Sheldon,scientist,1.0
160,Sheldon,scientists,1.0
160,Sheldon,secretary,1.0
160,Sheldon,sensing,1.0
160,Sheldon,shot,1.0
160,Sheldon,sick,1.0
160,Sheldon,signed,1.0
160,Sheldon,smart,1.0
160,Sheldon,soldiers,1.0
160,Sheldon,solution,3.0
160,Sheldon,spit,1.0
160,Sheldon,spitball,1.0
160,Sheldon,squared,1.0
160,Sheldon,stool,1.0
160,Sheldon,string,2.0
160,Sheldon,stupid,1.0
160,Sheldon,suggesting,1.0
160,Sheldon,superiority,1.0
160,Sheldon,supersoldiers,1.0
160,Sheldon,supersolider,1.0
160,Sheldon,suppose,1.0
160,Sheldon,talking,1.0
160,Sheldon,teach,2.0
160,Sheldon,teacher,1.0
160,Sheldon,telling,1.0
160,Sheldon,theorems,1.0
160,Sheldon,theory,2.0
160,Sheldon,threatens,1.0
160,Sheldon,throw,1.0
160,Sheldon,treat,1.0
160,Sheldon,trouble,1.0
160,Sheldon,uh,3.0
160,Sheldon,um,3.0
160,Sheldon,unoriginal,1.0
160,Sheldon,valid,1.0
160,Sheldon,variations,1.0
160,Sheldon,violated,1.0
160,Sheldon,waste,1.0
160,Sheldon,wind,1.0
160,Sheldon,wings,2.0
160,Sheldon,wonderful,1.0
160,Sheldon,wow,1.0
160,Sheldon,yeah,3.0
160,Sheldon,you’d,2.0
160,Other,***,58.0
160,Other,Cooper,2.0
160,Other,Dr,2.0
160,Other,Rhombicosidodecahedron,1.0
160,Other,correct,1.0
160,Other,dialogue,1.0
160,Other,grant,1.0
160,Other,junior,1.0
160,Other,paid,1.0
160,Other,professor,1.0
160,Other,promote,1.0
160,Other,solution,1.0
160,Other,specifically,1.0
160,Other,string,1.0
160,Other,theory,1.0
160,Other,uh,1.0
160,Other,welcome,1.0
160,Other,whatever,1.0
160,Other,you’d,1.0
160,Howard,***,362.0
160,Howard,120,1.0
160,Howard,60,1.0
160,Howard,Archimedean,1.0
160,Howard,Cadbury,1.0
160,Howard,Creme,1.0
160,Howard,Feynman’s,1.0
160,Howard,I’d,1.0
160,Howard,Leonard,1.0
160,Howard,Ludacris,1.0
160,Howard,Poiseuille’s,1.0
160,Howard,Sheldon,2.0
160,Howard,asking,1.0
160,Howard,awkward,1.0
160,Howard,belittle,1.0
160,Howard,bunch,1.0
160,Howard,correct,1.0
160,Howard,crappy,2.0
160,Howard,currents,1.0
160,Howard,cycloid,1.0
160,Howard,defeated,1.0
160,Howard,depend,1.0
160,Howard,diameter,1.0
160,Howard,differentiate,1.0
160,Howard,doctorate,1.0
160,Howard,dropped,1.0
160,Howard,eddy,1.0
160,Howard,edges,1.0
160,Howard,effort,1.0
160,Howard,egg,1.0
160,Howard,engineering,1.0
160,Howard,engineers,1.0
160,Howard,equally,1.0
160,Howard,everybody,1.0
160,Howard,exactly,1.0
160,Howard,faces,3.0
160,Howard,familiar,1.0
160,Howard,flow,1.0
160,Howard,fuzzy,1.0
160,Howard,gives,1.0
160,Howard,gone,1.0
160,Howard,gonna,4.0
160,Howard,guess,2.0
160,Howard,guy,1.0
160,Howard,hey,2.0
160,Howard,hungry-hungry,1.0
160,Howard,integral,1.0
160,Howard,interested,1.0
160,Howard,interpretation,2.0
160,Howard,inverted,1.0
160,Howard,lowest,1.0
160,Howard,marbles,1.0
160,Howard,materials,1.0
160,Howard,measurement,1.0
160,Howard,oh,1.0
160,Howard,okay,5.0
160,Howard,parameters,1.0
160,Howard,penny,1.0
160,Howard,pentagonal,1.0
160,Howard,physicists,1.0
160,Howard,pipe,1.0
160,Howard,prevent,1.0
160,Howard,principal’s,1.0
160,Howard,prove,1.0
160,Howard,quantify,1.0
160,Howard,regular,1.0
160,Howard,send,1.0
160,Howard,shoot,1.0
160,Howard,shot,1.0
160,Howard,sick,1.0
160,Howard,sign,1.0
160,Howard,sincere,1.0
160,Howard,smart,5.0
160,Howard,solid,1.0
160,Howard,solution,1.0
160,Howard,spend,1.0
160,Howard,spitball,1.0
160,Howard,sports,1.0
160,Howard,square,1.0
160,Howard,straw,1.0
160,Howard,strength,1.0
160,Howard,talked,1.0
160,Howard,teach,1.0
160,Howard,teacher,2.0
160,Howard,topic,1.0
160,Howard,transformer,1.0
160,Howard,triangular,1.0
160,Howard,trick,1.0
160,Howard,uh,2.0
160,Howard,unnecessarily,1.0
160,Howard,vary,1.0
160,Howard,verse,1.0
160,Howard,vertices,1.0
160,Howard,voice,1.0
160,Howard,wants,1.0
160,Howard,wave-function,1.0
160,Howard,weird,1.0
160,Howard,when’s,1.0
160,Howard,willing,1.0
160,Howard,worlds,1.0
160,Howard,yeah,1.0
160,Howard,’cause,1.0
160,Raj,***,87.0
160,Raj,250,1.0
160,Raj,Emily,1.0
160,Raj,Emippali,1.0
160,Raj,Koothrapeeney,1.0
160,Raj,Koothrapemily,1.0
160,Raj,Sheldon,1.0
160,Raj,Sweeney,1.0
160,Raj,aw,1.0
160,Raj,baby’s,1.0
160,Raj,cookies,1.0
160,Raj,couple’s,1.0
160,Raj,cute,1.0
160,Raj,fly,1.0
160,Raj,girls,1.0
160,Raj,grades,1.0
160,Raj,half-man,1.0
160,Raj,half-owl,1.0
160,Raj,healthy,1.0
160,Raj,hey,2.0
160,Raj,nickname,1.0
160,Raj,oh,1.0
160,Raj,sorry,1.0
160,Raj,teach,1.0
160,Amy,***,405.0
160,Amy,Bernadette,4.0
160,Amy,Greej,1.0
160,Amy,Pinot,2.0
160,Amy,Stalin,1.0
160,Amy,Whatevs,1.0
160,Amy,animals,1.0
160,Amy,attitude,1.0
160,Amy,attitudes,1.0
160,Amy,awesome,1.0
160,Amy,bicycle,1.0
160,Amy,bitch,1.0
160,Amy,bonding,1.0
160,Amy,boyfriend,1.0
160,Amy,buddy,1.0
160,Amy,bye,1.0
160,Amy,calling,1.0
160,Amy,calls,1.0
160,Amy,cells,2.0
160,Amy,centre,1.0
160,Amy,complain,1.0
160,Amy,corndogs,1.0
160,Amy,dating,1.0
160,Amy,decide,1.0
160,Amy,disparage,1.0
160,Amy,drinks,1.0
160,Amy,girl,2.0
160,Amy,girlfriend,2.0
160,Amy,guys,1.0
160,Amy,harder,1.0
160,Amy,hear,1.0
160,Amy,hey,5.0
160,Amy,indicates,1.0
160,Amy,knowing,1.0
160,Amy,luck,2.0
160,Amy,lunch,1.0
160,Amy,manicure,1.0
160,Amy,measuring,1.0
160,Amy,mine,2.0
160,Amy,mini,1.0
160,Amy,minute,1.0
160,Amy,molar,1.0
160,Amy,mutually,1.0
160,Amy,nag,1.0
160,Amy,negative,1.0
160,Amy,oh,4.0
160,Amy,okay,3.0
160,Amy,outrageous,1.0
160,Amy,penny,3.0
160,Amy,pleasure,2.0
160,Amy,poor,1.0
160,Amy,poorly,1.0
160,Amy,powerful,1.0
160,Amy,prepare,1.0
160,Amy,puts,1.0
160,Amy,reflect,1.0
160,Amy,restaurant,1.0
160,Amy,riding,1.0
160,Amy,serotonin,1.0
160,Amy,sharing,1.0
160,Amy,sit,1.0
160,Amy,skank’s,1.0
160,Amy,sneak,2.0
160,Amy,someone’s,1.0
160,Amy,spirit,1.0
160,Amy,starfish,3.0
160,Amy,stimulating,1.0
160,Amy,stimulation,1.0
160,Amy,stunningly,1.0
160,Amy,talked,1.0
160,Amy,talking,2.0
160,Amy,tonight,2.0
160,Amy,um,1.0
160,Amy,uncomfortable,1.0
160,Amy,unpleasing,1.0
160,Amy,waiting,1.0
160,Amy,waitress,1.0
160,Amy,wants,1.0
160,Amy,weird,1.0
160,Amy,why’s,1.0
160,Amy,wine,1.0
160,Amy,wonder,1.0
160,Amy,worried,1.0
160,Amy,’cause,1.0
161,Bernadette,***,143.0
161,Bernadette,Howie,1.0
161,Bernadette,TV,1.0
161,Bernadette,actual,1.0
161,Bernadette,agreed,1.0
161,Bernadette,ball,3.0
161,Bernadette,baseball,1.0
161,Bernadette,butch,1.0
161,Bernadette,cannot,1.0
161,Bernadette,damn,1.0
161,Bernadette,feet,2.0
161,Bernadette,growing,1.0
161,Bernadette,inches,1.0
161,Bernadette,league,1.0
161,Bernadette,let’s,1.0
161,Bernadette,mound,2.0
161,Bernadette,okay,4.0
161,Bernadette,pitcher’s,1.0
161,Bernadette,plate,1.0
161,Bernadette,proud,1.0
161,Bernadette,sixty,2.0
161,Bernadette,slow,1.0
161,Bernadette,softball,1.0
161,Bernadette,sore,1.0
161,Bernadette,stadium,1.0
161,Bernadette,surprised,1.0
161,Bernadette,throw,6.0
161,Bernadette,throwing,1.0
161,Bernadette,’em,1.0
161,Leonard,***,345.0
161,Leonard,Chewbacca,1.0
161,Leonard,C’mon,1.0
161,Leonard,Quidditch,1.0
161,Leonard,Sheldon,1.0
161,Leonard,Yorkshire,1.0
161,Leonard,accurate,1.0
161,Leonard,agreement,1.0
161,Leonard,alive,1.0
161,Leonard,assigning,1.0
161,Leonard,baseball,1.0
161,Leonard,bottom,1.0
161,Leonard,bureaucracy,1.0
161,Leonard,busy,1.0
161,Leonard,cannot,1.0
161,Leonard,checking,1.0
161,Leonard,compare,1.0
161,Leonard,disaster,1.0
161,Leonard,dog,1.0
161,Leonard,funny,1.0
161,Leonard,guy,1.0
161,Leonard,guys,1.0
161,Leonard,honestly,1.0
161,Leonard,hot,1.0
161,Leonard,huh,2.0
161,Leonard,ignore,1.0
161,Leonard,jealous,1.0
161,Leonard,killed,1.0
161,Leonard,laughing,1.0
161,Leonard,mad,1.0
161,Leonard,marriage,2.0
161,Leonard,numbers,1.0
161,Leonard,oh,1.0
161,Leonard,okay,2.0
161,Leonard,opinion,1.0
161,Leonard,ours,1.0
161,Leonard,penny,1.0
161,Leonard,pitch,1.0
161,Leonard,plate,1.0
161,Leonard,poor,1.0
161,Leonard,practicing,1.0
161,Leonard,pudding,1.0
161,Leonard,quantified,1.0
161,Leonard,random,1.0
161,Leonard,ranking,1.0
161,Leonard,relationship,2.0
161,Leonard,relationships,1.0
161,Leonard,ridiculous,1.0
161,Leonard,scared,3.0
161,Leonard,scares,1.0
161,Leonard,scary,1.0
161,Leonard,silly,1.0
161,Leonard,slippers,1.0
161,Leonard,sorry,1.0
161,Leonard,spark,1.0
161,Leonard,ten,1.0
161,Leonard,throw,2.0
161,Leonard,toddlers,1.0
161,Leonard,totally,1.0
161,Leonard,uh,1.0
161,Leonard,um,1.0
161,Leonard,waiter,1.0
161,Leonard,whatever,1.0
161,Leonard,whew,1.0
161,Leonard,wonderful,1.0
161,Leonard,worried,1.0
161,Leonard,yeah,3.0
161,Penny,***,219.0
161,Penny,Blanc,1.0
161,Penny,French,1.0
161,Penny,Leonard,1.0
161,Penny,Sauvignon,1.0
161,Penny,Sheldon,1.0
161,Penny,athlete,1.0
161,Penny,aw,1.0
161,Penny,ball,1.0
161,Penny,bazooka,1.0
161,Penny,blindly,1.0
161,Penny,boyfriend,1.0
161,Penny,broomstick,1.0
161,Penny,cares,1.0
161,Penny,complicated,1.0
161,Penny,congratulations,1.0
161,Penny,cool,1.0
161,Penny,dinner,1.0
161,Penny,drink,2.0
161,Penny,engaged,1.0
161,Penny,forget,1.0
161,Penny,fry,1.0
161,Penny,gonna,1.0
161,Penny,guess,1.0
161,Penny,guys,1.0
161,Penny,hey,2.0
161,Penny,hi,1.0
161,Penny,hot,1.0
161,Penny,hundred,1.0
161,Penny,infatuated,1.0
161,Penny,legs,1.0
161,Penny,let’s,1.0
161,Penny,meant,1.0
161,Penny,nights,1.0
161,Penny,oh,2.0
161,Penny,okay,1.0
161,Penny,pregnant,1.0
161,Penny,prove,1.0
161,Penny,pub,1.0
161,Penny,rascals,1.0
161,Penny,relationship,2.0
161,Penny,relationships,1.0
161,Penny,relax,1.0
161,Penny,rock,1.0
161,Penny,romance,1.0
161,Penny,row,1.0
161,Penny,scares,1.0
161,Penny,score,1.0
161,Penny,sorry,1.0
161,Penny,sports,1.0
161,Penny,stupid,2.0
161,Penny,surprised,1.0
161,Penny,talking,1.0
161,Penny,throw,1.0
161,Penny,uh,1.0
161,Penny,wait,1.0
161,Penny,watching,1.0
161,Penny,worried,1.0
161,Penny,worry,1.0
161,Penny,yeah,2.0
161,Penny,you’d,1.0
161,Penny,‘cause,1.0
161,Penny,’cause,1.0
161,Sheldon,***,455.0
161,Sheldon,Amy,5.0
161,Sheldon,Bernadette,1.0
161,Sheldon,Berscheid,1.0
161,Sheldon,Constitution,1.0
161,Sheldon,Cooper,1.0
161,Sheldon,Cornish,2.0
161,Sheldon,Cornwall,1.0
